sku,product_name,price,category_name,url
GEN-DCE8E6F8,Prolink Dl 7306 Cat4 4G Router,18640.0,"4G, 3G Routers",https://www.lifestore.lk/product/prolink-dl-7306-cat4-4g-router
GEN-93ADE742,Siyol Pocket Mi Fi Router,8990.0,"4G, 3G Routers",https://www.lifestore.lk/product/siyol-pocket-mi-fi-router
GEN-CBC20FD5,Prolink Dl 7202 Mobile Wi Fi Router,14300.0,"4G, 3G Routers",https://www.lifestore.lk/product/prolink-dl-7202-mobile-wi-fi-router
GEN-9281BC83,4Glte External Antenna,5500.0,"4G, 3G Routers",https://www.lifestore.lk/product/4glte-external-antenna
GEN-7A27D4F2,Comstox Zlt T10 Max 4G Lte Router,9900.0,"4G, 3G Routers",https://www.lifestore.lk/product/comstox-zlt-t10-max-4g-lte-router
GEN-B2A6C108,Prolink Dl 7203E Mobile Mi Fi Router,19890.0,"4G, 3G Routers",https://www.lifestore.lk/product/prolink-dl-7203e-mobile-mi-fi-router
GEN-D1409EA9,Basic Pstn Phone D Top Dt100,3360.0,Basic Telephones,https://www.lifestore.lk/product/basic-pstn-phone-d-top-dt100
GEN-A80A0F18,Emark Hcd 211N Cli Phone,4895.0,Basic Telephones,https://www.lifestore.lk/product/emark-hcd-211n-cli-phone
GEN-0AAA7274,Vintage Telephone,10510.0,Basic Telephones,https://www.lifestore.lk/product/vintage-telephone
GEN-28CCB81A,Prolink Ha100 Basic Telephone,3950.0,Basic Telephones,https://www.lifestore.lk/product/prolink-ha100-basic-telephone
GEN-0BC4726B,Alcatel T28 Basic Telephone,5595.0,Basic Telephones,https://www.lifestore.lk/product/alcatel-t28-basic-telephone
GEN-44ACBBD1,Ladies Umbrella 3 Folds,1580.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/ladies-umbrella-3-folds
GEN-29806103,T Shirt 0,2485.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/t-shirt-0
GEN-261E293B,Thermal Mug,1150.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/thermal-mug
GEN-D52D8A5D,Lap Pouch,4215.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/lap-pouch
GEN-47DAA696,Caps Model 2,1000.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/caps-model-2
GEN-340BB8B4,Gents Umbrella,2305.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/gents-umbrella
GEN-B3B733B9,Lunch Bag 0,1830.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/lunch-bag-0
GEN-84BE4643,Men Wallets,3065.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/men-wallets
GEN-4FD4DD72,Tenda Mx3 2 Pack Mesh Wi Fi 6 System,26625.0,Mesh Wi-Fi System,https://www.lifestore.lk/product/tenda-mx3-2-pack-mesh-wi-fi-6-system
GEN-5276EDA9,Cudy Ac1200 Gigabit Wireless Access Point,22100.0,Mesh Wi-Fi System,https://www.lifestore.lk/product/cudy-ac1200-gigabit-wireless-access-point
GEN-F9EF9318,Cudy Ax1800 Wi Fi 6 Mesh System Twin Pack,45200.0,Mesh Wi-Fi System,https://www.lifestore.lk/product/cudy-ax1800-wi-fi-6-mesh-system-twin-pack
GEN-6A4D0AD7,Cudy Ax1800 Wi Fi 6 Mesh System Triple Pack,62895.0,Mesh Wi-Fi System,https://www.lifestore.lk/product/cudy-ax1800-wi-fi-6-mesh-system-triple-pack
GEN-E462B601,Aj Power Guard 10A,4735.0,Power Guards,https://www.lifestore.lk/product/aj-power-guard-10a
GEN-9849C63B,Aj Power Guard 6A,4735.0,Power Guards,https://www.lifestore.lk/product/aj-power-guard-6a
GEN-11BEDF8B,Clean Power Mini Surge Protector,4795.0,Power Guards,https://www.lifestore.lk/product/clean-power-mini-surge-protector
GEN-77F5B19D,Emark Hamilton Standard Bicycle,29900.0,Bicycles,https://www.lifestore.lk/product/emark-hamilton-standard-bicycle
GEN-8DF3F334,Emark Mountain Bicycle,37495.0,Bicycles,https://www.lifestore.lk/product/emark-mountain-bicycle
GEN-84DEB9AF,Alcatel T58 Cli Telephone,8490.0,Telephones,https://www.lifestore.lk/product/alcatel-t58-cli-telephone
GEN-E2F1163D,Alcatel S280 Cordless Phone,13450.0,Telephones,https://www.lifestore.lk/product/alcatel-s280-cordless-phone
GEN-D5C461F6,Prolink Hcd52C Cli Telephone,6490.0,Telephones,https://www.lifestore.lk/product/prolink-hcd52c-cli-telephone
GEN-D8AD3CFF,Prolink Hcd130C Cli Telephone,6990.0,Telephones,https://www.lifestore.lk/product/prolink-hcd130c-cli-telephone
GEN-6611DD33,Emark W159 Cordless Phone,11895.0,Telephones,https://www.lifestore.lk/product/emark-w159-cordless-phone
GEN-181F4B7E,Power Adaptor Motorola Cordless Phone,775.0,Telephones,https://www.lifestore.lk/product/power-adaptor-motorola-cordless-phone
GEN-2D5A5975,Comstox Si001 Cli Telephone,5325.0,Telephones,https://www.lifestore.lk/product/comstox-si001-cli-telephone
GEN-9F25DA45,Cudy Ac1200 Dual Band Range Extender,14380.0,Wi-Fi Devices,https://www.lifestore.lk/product/cudy-ac1200-dual-band-range-extender
