sku,product_name,price,category_name,url
GEN-CUDY16,Cudy 16 Port Gigabit Desktop Switch,21450.0,Network Switches,https://www.lifestore.lk/product/cudy-16-port-gigabit-desktop-switch
GEN-CUDY8P,Cudy 8 Port Gigabit Desktop Switch,7955.0,Network Switches,https://www.lifestore.lk/product/cudy-8-port-gigabit-desktop-switch
GEN-CUDY24,Cudy 24 Port Gigabit Desktop Switch,32300.0,Network Switches,https://www.lifestore.lk/product/cudy-24-port-gigabit-desktop-switch
GEN-DCPLIN,Dcp Link 8 Port Network Switch,4675.0,Network Switches,https://www.lifestore.lk/product/dcp-link-8-port-network-switch
GEN-CUDY8P,Cudy 8 Port Gigabit Poe Switch,29145.0,Network Switches,https://www.lifestore.lk/product/cudy-8-port-gigabit-poe-switch
GEN-PEOTVL,Peotv Lte Stb Sei300,9990.0,PEO TV & Accessories,https://www.lifestore.lk/product/peotv-lte-stb-sei300
GEN-PEOTVR,Peotv Remote Controller Android Stb,2665.0,PEO TV & Accessories,https://www.lifestore.lk/product/peotv-remote-controller-android-stb
GEN-PEOTVR,Peo Tv Remote Controller,1240.0,PEO TV & Accessories,https://www.lifestore.lk/product/peo-tv-remote-controller
GEN-SIYOLG,Siyol Gw1125 Wi Fi Camera,7655.0,Security Cameras,https://www.lifestore.lk/product/siyol-gw1125-wi-fi-camera
GEN-PROLIN,Prolink Ds 3103 Dual Band Outdoor Security Camera,12900.0,Security Cameras,https://www.lifestore.lk/product/prolink-ds-3103-dual-band-outdoor-security-camera
GEN-PROLIN,Prolink Ds 3105 3Mp Home Security Camera,8920.0,Security Cameras,https://www.lifestore.lk/product/prolink-ds-3105-3mp-home-security-camera
GEN-PROLIN,Prolink Ds 3106 3Mp Home Security Ip Camera,7450.0,Security Cameras,https://www.lifestore.lk/product/prolink-ds-3106-3mp-home-security-ip-camera
GEN-EMARKL,Emark Laptop Pn1574P 1068Ng7,145970.0,Laptops,https://www.lifestore.lk/product/emark-laptop-pn1574p-1068ng7
GEN-EMARKL,Emark Laptop Pn 1574P 1038Ng7,128930.0,Laptops,https://www.lifestore.lk/product/emark-laptop-pn-1574p-1038ng7
GEN-EMARKL,Emark Laptop Pn 1570P,70995.0,Laptops,https://www.lifestore.lk/product/emark-laptop-pn-1570p
GEN-EMARKM,Emark Mountain Bicycle,37495.0,Bicycles,https://www.lifestore.lk/product/emark-mountain-bicycle
GEN-EMARKH,Emark Hamilton Standard Bicycle,29900.0,Bicycles,https://www.lifestore.lk/product/emark-hamilton-standard-bicycle
GEN-CLEANP,Clean Power Mini Surge Protector,4795.0,Power Guards,https://www.lifestore.lk/product/clean-power-mini-surge-protector
GEN-AJPOWE,Aj Power Guard 6A,4735.0,Power Guards,https://www.lifestore.lk/product/aj-power-guard-6a
GEN-AJPOWE,Aj Power Guard 10A,4735.0,Power Guards,https://www.lifestore.lk/product/aj-power-guard-10a
GEN-PROLIN,Prolink Dh5201 Dual Band Wi Fi Extender,13450.0,Access Points & Extenders,https://www.lifestore.lk/product/prolink-dh5201-dual-band-wi-fi-extender
GEN-TENDAM,Tenda Mx3 2 Pack Mesh Wi Fi 6 System,26625.0,Access Points & Extenders,https://www.lifestore.lk/product/tenda-mx3-2-pack-mesh-wi-fi-6-system
GEN-PROLIN,Prolink Pen1201 Wi Fi Extender,11985.0,Access Points & Extenders,https://www.lifestore.lk/product/prolink-pen1201-wi-fi-extender
GEN-SIYOLH,Siyol Hg1200 Wi Fi Access Point Range Extender,9585.0,Access Points & Extenders,https://www.lifestore.lk/product/siyol-hg1200-wi-fi-access-point-range-extender
GEN-CUDYAC,Cudy Ac1200 Gigabit Wireless Access Point,22100.0,Access Points & Extenders,https://www.lifestore.lk/product/cudy-ac1200-gigabit-wireless-access-point
GEN-CUDYAC,Cudy Ac1200 Dual Band Range Extender,14380.0,Wi-Fi Devices,https://www.lifestore.lk/product/cudy-ac1200-dual-band-range-extender
GEN-PROLIN,Prolink Wireless Usb Adapter,5540.0,Wi-Fi Devices,https://www.lifestore.lk/product/prolink-wireless-usb-adapter
GEN-CUDYAX,Cudy Ax1800 Wi Fi 6 Mesh System Triple Pack,62895.0,Wi-Fi Devices,https://www.lifestore.lk/product/cudy-ax1800-wi-fi-6-mesh-system-triple-pack
GEN-TPLINK,Tp Link Wireless N Usb Adapter,2115.0,Wi-Fi Devices,https://www.lifestore.lk/product/tp-link-wireless-n-usb-adapter
GEN-DLINKA,D Link Ac1200 Wi Fi Range Extender,15045.0,Wi-Fi Devices,https://www.lifestore.lk/product/d-link-ac1200-wi-fi-range-extender
GEN-CUDYAX,Cudy Ax1800 Wi Fi 6 Mesh System Twin Pack,45200.0,Wi-Fi Devices,https://www.lifestore.lk/product/cudy-ax1800-wi-fi-6-mesh-system-twin-pack
GEN-EMARKG,Emark Gm4 Mini Ups,11410.0,New Connection Offers,https://www.lifestore.lk/product/emark-gm4-mini-ups
GEN-MYLION,Mylion Mu48W Power Backup,5010.0,New Connection Offers,https://www.lifestore.lk/product/mylion-mu48w-power-backup
GEN-MYLION,Mylion Mu68W Power Backup,6015.0,New Connection Offers,https://www.lifestore.lk/product/mylion-mu68w-power-backup
GEN-MYLION,Mylion Mu26W Power Backup,4180.0,New Connection Offers,https://www.lifestore.lk/product/mylion-mu26w-power-backup
GEN-PROLIN,Prolink Ha100 Basic Telephone,3950.0,New Connection Offers,https://www.lifestore.lk/product/prolink-ha100-basic-telephone
GEN-ALCATE,Alcatel S280 Cordless Phone,13450.0,Cordless Telephones,https://www.lifestore.lk/product/alcatel-s280-cordless-phone
GEN-EMARKW,Emark W159 Cordless Phone,11895.0,Cordless Telephones,https://www.lifestore.lk/product/emark-w159-cordless-phone
GEN-UNIVIE,Uniview Mw Lc22 P 22 Led Monitor,21890.0,Computer Peripherals,https://www.lifestore.lk/product/uniview-mw-lc22-p-22-led-monitor
GEN-EMARKA,E Mark Ai Powered Mouse,14980.0,Computer Peripherals,https://www.lifestore.lk/product/e-mark-ai-powered-mouse
GEN-UNIVIE,Uniview Mw Lc24 24 Led Monitor,30465.0,Computer Peripherals,https://www.lifestore.lk/product/uniview-mw-lc24-24-led-monitor
GEN-UNIVIE,Uniview Mw Lc22 22 Led Monitor,25385.0,Computer Peripherals,https://www.lifestore.lk/product/uniview-mw-lc22-22-led-monitor
GEN-TEDIVA,Tedi Vacuum Robot,159900.0,Bundle Offers,https://www.lifestore.lk/product/tedi-vacuum-robot
GEN-GENTSU,Gents Umbrella,2305.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/gents-umbrella
GEN-THERMA,Thermal Mug,1150.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/thermal-mug
GEN-MENWAL,Men Wallets,3065.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/men-wallets
GEN-LUNCHB,Lunch Bag 0,1830.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/lunch-bag-0
GEN-LADIES,Ladies Umbrella 3 Folds,1580.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/ladies-umbrella-3-folds
GEN-CAPSMO,Caps Model 2,1000.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/caps-model-2
GEN-TSHIRT,T Shirt 0,2485.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/t-shirt-0
GEN-LAPPOU,Lap Pouch,4215.0,SLTMOBITEL Merchandise,https://www.lifestore.lk/product/lap-pouch
GEN-BRAVOP,Bravo Power Tank,5635.0,Power Backups,https://www.lifestore.lk/product/bravo-power-tank
GEN-AJMINI,Aj Mini 6X Ups Power Backup,9170.0,Power Backups,https://www.lifestore.lk/product/aj-mini-6x-ups-power-backup
GEN-POWERL,Powerlast Power Backup,5595.0,Power Backups,https://www.lifestore.lk/product/powerlast-power-backup
GEN-HANDCR,Hand Crank Generator,3830.0,STEM Toys,https://www.lifestore.lk/product/hand-crank-generator
GEN-ELECTR,Electric Vehicle,4795.0,STEM Toys,https://www.lifestore.lk/product/electric-vehicle
GEN-BUZZWI,Buzzwire Game,4795.0,STEM Toys,https://www.lifestore.lk/product/buzzwire-game
GEN-PROPEL,Propeller Car,3830.0,STEM Toys,https://www.lifestore.lk/product/propeller-car
GEN-254,254,3830.0,STEM Toys,https://www.lifestore.lk/product/254
GEN-SPIROG,Spirograph,4795.0,STEM Toys,https://www.lifestore.lk/product/spirograph
GEN-AUTOMA,Automatic Catapult,4795.0,STEM Toys,https://www.lifestore.lk/product/automatic-catapult
GEN-ALEXAE,Alexa Echo Dot Smart Speaker,46305.0,Smart Home Corner,https://www.lifestore.lk/product/alexa-echo-dot-smart-speaker
GEN-PROLIN,Prolink Smart Wi Fi Led Bulb 12W E27,5285.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-wi-fi-led-bulb-12w-e27
GEN-PROLIN,Prolink Smart Led Light Strip 5M,15905.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-led-light-strip-5m
GEN-SMARTA,Smart Ac Controller,9505.0,Smart Home Corner,https://www.lifestore.lk/product/smart-ac-controller
GEN-SMARTA,Smart Air Purifier,57650.0,Smart Home Corner,https://www.lifestore.lk/product/smart-air-purifier
GEN-ALEXAE,Alexa Echo Show 8 Hd Smart Display,73560.0,Smart Home Corner,https://www.lifestore.lk/product/alexa-echo-show-8-hd-smart-display
GEN-PROLIN,Prolink Smart Wi Fi Led Bulb 9W E27,4355.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-wi-fi-led-bulb-9w-e27
GEN-PROLIN,Prolink Smart Remote Control,4660.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-remote-control
GEN-PROLIN,Prolink Smart Led Light Strip 2M,9935.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-smart-led-light-strip-2m
GEN-PROLIN,Prolink Wi Fi Smart Plug Uk 3 Pin,6450.0,Smart Home Corner,https://www.lifestore.lk/product/prolink-wi-fi-smart-plug-uk-3-pin
GEN-ALEXAE,Alexa Echo Show 5 Smart Display,59880.0,Smart Home Corner,https://www.lifestore.lk/product/alexa-echo-show-5-smart-display
GEN-SMARTA,Smart Air Purifier Tedi Color Camera,77205.0,Smart Home Corner,https://www.lifestore.lk/product/smart-air-purifier-tedi-color-camera
GEN-COMSTO,Comstox Si001 Cli Telephone,5325.0,Telephones,https://www.lifestore.lk/product/comstox-si001-cli-telephone
GEN-POWERA,Power Adaptor Motorola Cordless Phone,775.0,Telephones,https://www.lifestore.lk/product/power-adaptor-motorola-cordless-phone
GEN-PROLIN,Prolink Hcd130C Cli Telephone,6990.0,Telephones,https://www.lifestore.lk/product/prolink-hcd130c-cli-telephone
GEN-PROLIN,Prolink Hcd52C Cli Telephone,6490.0,Telephones,https://www.lifestore.lk/product/prolink-hcd52c-cli-telephone
GEN-VINTAG,Vintage Telephone,10510.0,Telephones,https://www.lifestore.lk/product/vintage-telephone
GEN-ALCATE,Alcatel T28 Basic Telephone,5595.0,Telephones,https://www.lifestore.lk/product/alcatel-t28-basic-telephone
GEN-BASICP,Basic Pstn Phone D Top Dt100,3360.0,Telephones,https://www.lifestore.lk/product/basic-pstn-phone-d-top-dt100
GEN-EMARKH,Emark Hcd 211N Cli Phone,4895.0,Telephones,https://www.lifestore.lk/product/emark-hcd-211n-cli-phone
GEN-ALCATE,Alcatel T58 Cli Telephone,8490.0,Telephones,https://www.lifestore.lk/product/alcatel-t58-cli-telephone
GEN-TPLINK,Tp Link Powerline Adapter Wpa4220 Kit,12265.0,Powerline Devices,https://www.lifestore.lk/product/tp-link-powerline-adapter-wpa4220-kit
GEN-PROLIN,Prolink Powerline Adaptor Kit,11420.0,Powerline Devices,https://www.lifestore.lk/product/prolink-powerline-adaptor-kit
GEN-ESETNO,Eset Nod32 Antivirus 1 User 3 Years,3720.0,Internet Security,https://www.lifestore.lk/product/eset-nod32-antivirus-1-user-3-years
GEN-ESETHO,Eset Home Security Essential 1 User 1 Year,2565.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-1-user-1-year
GEN-ESETHO,Eset Home Security Essential 3 User 1 Year,5545.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-3-user-1-year
GEN-ESETHO,Eset Home Security Essential Multi Device 5 User 1 Year,7080.0,Internet Security,https://www.lifestore.lk/product/eset-home-security-essential-multi-device-5-user-1-year
GEN-ESETIN,Eset Internet Security 1 User 6 Months,1590.0,Internet Security,https://www.lifestore.lk/product/eset-internet-security-1-user-6-months
GEN-ESETNO,Eset Nod32 Antivirus 1 User 1 Year,1715.0,Internet Security,https://www.lifestore.lk/product/eset-nod32-antivirus-1-user-1-year
